link,isResultPage
https://www.quora.com/Are-we-living-in-a-golden-age-for-software-engineer-compensation,Yes
http://dailyhive.com/calgary/reddit-google-questions-map-canadian-provinces,No
https://fr.answers.yahoo.com/question/index?qid=20170313083055AAJRvrA,Yes
https://github.com/fearnleymartin/twitter-sentiment-analysis/tree/master/fasttext,No
https://edu.academy/un-site-de-question-reponse-pour-tout-comprendre/,No
http://www.pourquois.com/,No
http://codegolf.stackexchange.com/questions/112827/output-the-text-code-bowling,Yes
https://support.apple.com/fr-fr/HT201762,No
http://forum.viedemerde.fr/sujet-13685-qui-contacter-en-cas-de-problemebug-sur-le-site-ou-le-forum,Yes
https://forum.camptocamp.org/t/avis-site-trekkinn/140184,Yes
http://grossesse.aufeminin.com/forum/maltraitance-en-gynecologie-appel-a-temoin-fd5159680,Yes
http://forums.madmoizelle.com/sujets/pourquoi-je-midentifie-beaucoup-a-ce-chien-tres-tres-content-qui-foire-son-parcours-avec-joie.129295/,Yes
https://eu.battle.net/forums/fr/wow/topic/900710331,Yes
